t_day,thp_laner12,thp_earth12,thp_xu17,thp_mon_xu17,thp_tue_xu17,thp_wed_xu17,thp_thu_xu17,thp_fri_xu17,thp_sat_xu17,thp_sun_xu17,thp_mon_xu17_residential,thp_tue_xu17_residential,thp_wed_xu17_residential,thp_thu_xu17_residential,thp_fri_xu17_residential,thp_sat_xu17_residential,thp_sun_xu17_residential,thp_mon_xu17_office,thp_tue_xu17_office,thp_wed_xu17_office,thp_thu_xu17_office,thp_fri_xu17_office,thp_sat_xu17_office,thp_sun_xu17_office,thp_mon_xu17_transport,thp_tue_xu17_transport,thp_wed_xu17_transport,thp_thu_xu17_transport,thp_fri_xu17_transport,thp_sat_xu17_transport,thp_sun_xu17_transport,thp_mon_xu17_entertainment,thp_tue_xu17_entertainment,thp_wed_xu17_entertainment,thp_thu_xu17_entertainment,thp_fri_xu17_entertainment,thp_sat_xu17_entertainment,thp_sun_xu17_entertainment,thp_wkdy_trinh17_1,thp_wkdy_trinh17_2,thp_wknd_trinh17_1,thp_wknd_trinh17_2
0.4722222222222222,0.7287004305702376,0.6114918757676533,0.9752267034533382,0.9801285865131237,0.9999878253977632,0.9951288129776361,0.9890963338503677,1.0,0.9761884608907231,0.9493993925563758,0.5951014222739539,0.6155926505200909,0.5884305127503983,0.6054752503324804,0.6608781873908226,0.8618813683254678,0.8361977311798923,0.9941743688041559,0.9971394216483148,0.9955275848259645,0.9911097106063104,0.9997448689506149,0.9905919905081714,0.9582060950043252,0.35048728354998654,0.37651962194684563,0.3511599517884153,0.3927685979984671,0.34132342960317646,0.8263293180559175,0.7022668344702333,0.9352551336348376,0.9875404162840218,0.9332029953560923,0.9706362693737857,0.9253200664857435,0.9680914726760573,0.9698241507459009,0.5950274272730828,0.7002072273143574,0.509095162499972,0.702367119546471
0.47916666666666663,0.7409589132340781,0.6197124655046055,0.9838652988381171,0.982155973591583,0.9999756507955261,0.9973686434230951,0.9909136115419731,0.9998706470909483,0.9795901093349052,0.9510200346630708,0.5977978235177365,0.6171903852779355,0.5884667722426993,0.6070614034586538,0.6597640532485641,0.8650267339011017,0.8430020102601352,0.9948473509959802,0.9957091324724723,0.994469101888275,0.9896279957073619,1.0,0.9951761205561989,0.9654131791445792,0.3516802794547027,0.3731150362739113,0.34436728238838116,0.3907086579275347,0.34192078503303147,0.8308005553320057,0.7124495359059186,0.9345169290350853,0.9902726782215768,0.9370474893262807,0.9769895477957865,0.9278952630325858,0.9787849338485031,0.9838670198335233,0.6075875537466078,0.7123770745780545,0.5345806854136932,0.74702385141222
0.4861111111111111,0.7543793002709502,0.627555491102298,0.9958463445408606,0.9841833606700422,0.9999634761932893,0.9979139905263094,0.9927308892335784,0.9980989874335141,0.9829917577790876,0.9526406767697658,0.600494224761519,0.6187881200357799,0.5885030317350004,0.6086475565848269,0.6586499191063055,0.8681720994767362,0.8446903609121409,0.9955203331878043,0.9942788432966296,0.9934106189505855,0.9881462808084137,0.9981830423395401,0.9997602506042268,0.9726202632848333,0.352873275359419,0.36971045060097696,0.34937411984771566,0.38864871785660227,0.3425181404628865,0.8352717926080945,0.723924659647837,0.9337787244353332,0.9930049401591318,0.9408919832964691,0.9772211529393079,0.9304704595794284,0.9894783950209504,0.9979098889211458,0.6199697918020447,0.7230991076824881,0.5570447467935776,0.790981753309459
0.4930555555555555,0.7510833899026427,0.6353985166999906,0.996644991888833,0.9862107477485014,0.9999513015910525,0.9981225914736785,0.9945481669251838,0.9963273277760799,0.9863934062232703,0.9542613188764608,0.6025513560814585,0.6203858547936245,0.5885392912273016,0.6102337097110003,0.657535784964047,0.8713174650523706,0.8457686417155378,0.9961933153796285,0.992848554120787,0.992352136012896,0.9866645659094655,0.9963660846790802,1.0,0.9798273474250873,0.35406627126413526,0.36650497625392436,0.35438095730704977,0.38658877778566986,0.3431154958927415,0.8397430298841831,0.7353997833897553,0.9330405198355808,0.9957372020966869,0.9418949960345756,0.9746504992470991,0.9330456561262711,0.9943996915143901,1.0,0.6316527897172282,0.7327506046536276,0.5786109879110843,0.8266071126279271
0.5,0.7436084051830395,0.6396655262353987,0.9980081126246586,0.9882381348269607,0.9999391269888156,0.9983311924210475,0.9963654446167893,0.9945556681186457,0.9897950546674529,0.9558819609831558,0.6035762196004935,0.6219835895514689,0.5885755507196028,0.6118198628371736,0.6564216508217882,0.8709145239655469,0.8468469225189346,0.9968662975714528,0.9914182649449443,0.9912936530752066,0.9851828510105171,0.9945491270186202,0.9987825891360695,0.9853445625265171,0.3546458543631701,0.364570320133978,0.35938779476638416,0.3845288377147374,0.34371285132259655,0.8441015646798217,0.7468749071316736,0.9323023152358285,0.9984694640342419,0.93714165061325,0.9720798455548902,0.9356208526731136,0.995519753211512,0.9991685129745765,0.6410259947779677,0.741058221612266,0.5992557890840505,0.8547340834286439
0.5069444444444444,0.737914361882204,0.6435610438478943,1.0,0.9902655219054198,0.9999269523865788,0.9985397933684166,0.9981827223083947,0.9927840084612117,0.993196703111635,0.9575026030898505,0.6046010831195286,0.6217211532048014,0.5886118102119039,0.6134060159633469,0.6553075166795298,0.8684127879878928,0.8479252033223313,0.9975392797632769,0.9899879757691018,0.9907188011659307,0.9850658986745312,0.9927321693581604,0.9975651782721391,0.9871167889014089,0.3539435662620009,0.3626356640140316,0.36439463222571833,0.38246889764380504,0.3443102067524515,0.8475144256094224,0.7583500308735907,0.9315641106360762,1.0,0.9323883051919247,0.9695091918626816,0.932740866116961,0.996639814908634,0.9983370259491532,0.6504546276928969,0.7480950554978261,0.612110810577572,0.8815607406983009
0.5138888888888888,0.7334373042451032,0.6456721844912825,0.9974131127336884,0.9922818521457966,0.999914777784342,0.9987483943157855,1.0,0.9910123488037775,0.9965983515558174,0.9591232451965456,0.6056259466385637,0.6203234429504401,0.5886480697042051,0.6149921690895201,0.6541933825372711,0.8659110520102382,0.8490034841257282,0.9980868199476797,0.9885576865932592,0.9918789510201894,0.9863606519732114,0.9909152116977006,0.9963477674082086,0.9888890152763007,0.35324127816083184,0.3607010078940852,0.3694014696850527,0.38773764101048624,0.3452239763143173,0.8509272865390236,0.769825154615509,0.9308259060363239,0.9932593541463344,0.9276349597705992,0.9669385381704727,0.9286025718577897,0.9977598766057559,0.9975055389237298,0.659883260607826,0.7483414431994522,0.618989948347778,0.9026520961953289
0.5208333333333333,0.7338281892629421,0.6473127591136575,0.9942187850224474,0.993053666931217,0.9999026031821051,0.9989569952631547,0.9994409637106959,0.9892406891463436,1.0,0.9607438873032405,0.6066508101575989,0.6189257326960789,0.5910892367214092,0.6165783222156934,0.6530792483950125,0.8634093160325838,0.850081764929125,0.9982993955090486,0.9872994925490117,0.993039100874448,0.9876554052718914,0.9890982540372406,0.9951303565442782,0.9906612416511927,0.3525389900596627,0.3587663517741389,0.37440830714438683,0.4258595914325771,0.3483039333228377,0.8543401474686249,0.7813002783574272,0.930212504594959,0.9865187082926687,0.9228816143492737,0.964367884478264,0.9244642775986182,0.998879938302878,0.9966740518983064,0.6693487087116766,0.7415614456296649,0.6335256258359718,0.9176972421720659
0.5277777777777778,0.7373158946724894,0.6490821313342141,0.9914285140211411,0.9938254817166372,0.9998904285798683,0.9991655962105238,0.9980490188128629,0.9874690294889094,0.9839306235165759,0.9623645294099356,0.607675673676634,0.6175280224417177,0.5939233460042399,0.6182282971370302,0.6519651142527539,0.8609075800549292,0.8511600457325219,0.9985119710704174,0.9867157858065161,0.9941992507287067,0.9889501585705717,0.9872812963767807,0.9939129456803476,0.9924334680260847,0.3518367019584936,0.35683169565419254,0.3791303202399033,0.4446022444263593,0.35138389033135803,0.857753008398226,0.7927754020993456,0.9304071777001387,0.9797780624390032,0.9181282689279482,0.9617972307860552,0.9203259833394467,1.0,0.9958425648728829,0.6789677410522418,0.7331932919935371,0.6472381584635151,0.9327303360507145
0.5347222222222222,0.7454488306696,0.6509136267140555,0.9914799517949963,0.9945972965020576,0.9998782539776313,0.9993741971578928,0.9966570739150298,0.9856973698314752,0.9766071070063913,0.9639851715166302,0.6087005371956692,0.6161303121873565,0.5967574552870704,0.6204649540688539,0.6523753756919289,0.8584058440772747,0.8522383265359187,0.9987245466317863,0.9861320790640206,0.9953594005829653,0.9902449118692519,0.9854643387163208,0.9926955348164171,0.9942056944009763,0.35113441385732447,0.3548970395342462,0.3753144235325285,0.4473058292320876,0.3544638473398784,0.8611658693278272,0.6814952988026941,0.9306018508053184,0.9730374165853376,0.9133749235066227,0.9592265770938465,0.9161876890802754,0.9988985336053706,0.9950110778474596,0.6951853299410575,0.7283313200165186,0.6538405944984698,0.9418703646599025
0.5416666666666666,0.760246218961627,0.6541319370441983,0.9934514674011717,0.995369111287478,0.99535937319134,0.999582798105262,0.9952651290171968,0.9839562454870114,0.9744406315567538,0.9643366126842166,0.6097254007147043,0.6147326019329954,0.5995915645699008,0.6227016110006777,0.6534404984349804,0.8559041080996205,0.8532779357054946,0.9989371221931553,0.9855483723215248,0.9965195504372241,0.991539665167932,0.9830553804110131,0.9914781239524868,0.9959779207758683,0.3504321257561554,0.35296238341429975,0.3714985268251534,0.45000941403781597,0.35754380434839844,0.864578730257428,0.694180138223038,0.9307965239104983,0.9662967707316719,0.9086215780852971,0.9566559234016376,0.9120493948211045,0.990654883044375,0.9941795908220361,0.7112741756711735,0.7273185450817681,0.665172807860755,0.9469667000911035
0.548611111111111,0.7794865754502663,0.6584483705427934,0.9849896656215011,0.9961409260728984,0.9923794988510326,0.9997913990526308,0.9938731841193638,0.9822665962309943,0.9722741561071159,0.9642051840708236,0.6107502642337395,0.6133348916786341,0.6024256738527315,0.6249382679325013,0.654505621178032,0.853402372121966,0.8532521279169742,0.9991496977545242,0.9849646655790292,0.9976797002914827,0.9928344184666121,0.9784842639619467,0.9902607130885562,0.99775014715076,0.34972983765498633,0.3510277272943534,0.36768263011777835,0.4527129988435442,0.3606237613569188,0.8679915911870293,0.706864977643382,0.930991197015678,0.9647987411253055,0.9058944148625527,0.95168122162119,0.907911100561933,0.9824112324833785,0.9933481037966126,0.7220461072250949,0.7270017490550584,0.6688520292456831,0.9514128263152996
0.5555555555555556,0.7803254978678903,0.6631557162772572,0.9825581792803861,0.9969127408583186,0.9925038707680011,1.0,0.9924812392215308,0.9805769469749773,0.9701076806574781,0.9640737554574305,0.6120752889501415,0.6119371814242729,0.6052597831355618,0.6271749248643251,0.6555707439210836,0.852323006444697,0.8532263201284538,0.9993622733158932,0.9843809588365335,0.9988398501457413,0.9941291717652924,0.9739131475128803,0.9865280962720979,0.9995223735256521,0.34638278995097227,0.35025055123245985,0.3638667334104035,0.4554165836492727,0.36370371836543913,0.8714044521166305,0.7195498170637259,0.9311858701208577,0.9678959432025537,0.9085614225122912,0.9465907241281393,0.9037728063027616,0.9741675819223817,0.9915765945583552,0.7376590229576873,0.7277712257110837,0.676354294324533,0.9511113094415578
0.5625,0.7765640617677576,0.6683527580621199,0.9869617296683624,0.997684555643739,0.9926282426849697,0.9996679878918666,0.9910892943236976,0.9788872977189603,0.9679412052078403,0.9639423268440374,0.6136729639940901,0.6105394711699117,0.6080938924183924,0.629411581796149,0.6566358666641352,0.8525485457329902,0.8532005123399335,0.9995748488772622,0.9837972520940379,1.0,0.9954239250639725,0.9693420310638139,0.9823887691232583,1.0,0.33598215097377127,0.3558996098955246,0.3600508367030284,0.45812016845500103,0.36678367537395956,0.8748173130462316,0.7322346564840698,0.9313805432260376,0.9709931452798019,0.9112284301620299,0.9415002266350887,0.8996345120435902,0.9659239313613851,0.9890330400119691,0.7507647610134932,0.7293874844563587,0.6963477487819217,0.945513903518587
0.5694444444444444,0.7568192302625744,0.6736384405806308,0.981653841929086,0.9984563704291594,0.9927526146019382,0.9988250875506857,0.9896973494258646,0.9771976484629437,0.9657747297582028,0.9638108982306444,0.6152706390380386,0.6139514333848717,0.6109280017012227,0.6316482387279727,0.6577009894071867,0.8527740850212834,0.8531747045514131,0.9997874244386311,0.9832135453515424,0.99951023479668,0.9936257850796266,0.9647709146147481,0.9782494419744193,0.9988195485237459,0.3257010815192416,0.3615486685585892,0.37005245269112097,0.4608237532607293,0.36986363238247955,0.8772583480207048,0.7449194959044122,0.9315752163312173,0.9740903473570501,0.9138954378117685,0.9364097291420383,0.9004521243411983,0.9576802808003896,0.9864894854655835,0.7620741644170052,0.7311797672141376,0.711472268604419,0.9390985125676259
0.5763888888888888,0.7402989234503015,0.6791036310207876,0.9764193783677743,0.9992281852145798,0.9928769865189068,0.9979821872095046,0.9883054045280316,0.9755079992069265,0.9636082543085649,0.9636794696172513,0.6168683140819872,0.6188609145823295,0.613760249919434,0.6338848956597963,0.6587661121502383,0.8529996243095765,0.8531488967628928,1.0,0.9826298386090467,0.995977104654465,0.9899854940395536,0.9601997981656816,0.9741101148255797,0.9976390970474917,0.3329071128053822,0.3671977272216538,0.3837261594203153,0.4635273380664577,0.37621926995966687,0.8796951700625638,0.7576043353247561,0.931769889436397,0.9771875494342982,0.9165624454615071,0.9313192316489877,0.9021483706785893,0.9540102454078737,0.9839459309191975,0.7733835678205171,0.7333973105995439,0.7172644910280905,0.9254956182185454
0.5833333333333333,0.7366767154096793,0.6847772031700438,0.978791146201721,1.0,0.9930013584358754,0.9971392868683236,0.9866003240775941,0.9738183499509095,0.9614417788589271,0.963548041003858,0.6184659891259358,0.6237703957797873,0.6149405333933178,0.6361215525916201,0.6598312348932898,0.8532251635978697,0.8531230889743724,0.9914795026801542,0.9776429525067736,0.9924439745122501,0.986345202999481,0.9556286817166152,0.9699707876767402,0.9964586455712373,0.3401131440915228,0.37284678588471837,0.3973998661495088,0.4662309228721859,0.3857327477780221,0.8821319921044227,0.7702891747451001,0.936222970988469,0.9802847515115464,0.9192294531112457,0.9293371105010301,0.9038446170159803,0.9531767220298262,0.9814023763728112,0.7844606800095256,0.7356209367546326,0.7177608525060313,0.9063794890251023
0.5902777777777778,0.7363486210182009,0.6912005914438739,0.9806164539231865,0.9999265813161413,0.9931257303528439,0.9962963865271426,0.9847282480283912,0.9721287006948924,0.9592753034092892,0.963416612390465,0.6200636641698843,0.628679876977245,0.6161208168672015,0.6384687588767792,0.6608963576363414,0.8534507028861629,0.8530972811858522,0.9825903050527651,0.9672618530675632,0.988910844370035,0.9827049119594082,0.9510575652675488,0.9658314605279006,0.995278194094983,0.3473191753776636,0.37849584454778296,0.4105960384196214,0.4730440117085632,0.3952462255963773,0.8845688141462815,0.782974014165444,0.942430422131413,0.9833819535887945,0.9218964607609844,0.9338794949746143,0.9055408633533715,0.9523431986517787,0.9788588218264253,0.7941443242556594,0.7376502671087166,0.7175019749449055,0.8876256735812503
0.5972222222222222,0.7409616971004398,0.6976360912812761,0.9819868290174903,0.9945461799998209,0.9932501022698126,0.9954534861859616,0.9828561719791883,0.9699389143830873,0.9571088279596514,0.963285183777072,0.6216613392138328,0.6335893581747029,0.6173011003410853,0.6411666511413119,0.6633628188254945,0.8536762421744559,0.8530714733973317,0.9737011074253763,0.9568807536283529,0.9853777142278202,0.9790646209193355,0.9464864488184824,0.9616921333790611,0.994097742618729,0.3545252066638042,0.38414490321084754,0.41687555072069815,0.48195926631370034,0.40475970341473244,0.8870056361881405,0.7904918129952353,0.948637873274357,0.9864791556660426,0.9245634684107229,0.9384218794481983,0.9072371096907624,0.9515096752737312,0.9763152672800396,0.8072885130645305,0.7394464067899048,0.7184506821446872,0.8718785360308402
0.6041666666666666,0.7498549260076016,0.7041745183548841,0.9780419097954793,0.9891657786835005,0.989098285435288,0.9946105858447805,0.9809840959299854,0.9670981298152229,0.9552330172946828,0.963153755163679,0.6232590142577814,0.6384988393721607,0.6184813838149692,0.6438645434058446,0.6664701002216988,0.8539017814627491,0.8534848467156355,0.9648119097979874,0.9464996541891425,0.9818445840856052,0.9754243298792628,0.9399305111952853,0.957552806230222,0.9929172911424746,0.3617312379499449,0.3897939618739121,0.4231550630217752,0.490874520918838,0.41427318123308643,0.8894424582299991,0.7956700236193623,0.9548453244173011,0.9895763577432909,0.9272304760604616,0.9429642639217826,0.9089333560281533,0.9506761518956839,0.9737717127336535,0.8210397041787983,0.7405269025955585,0.7181230868567505,0.861260294020552
0.611111111111111,0.7616015901313797,0.7107129454284922,0.9742092375898138,0.9837853773671802,0.9828158229267929,0.9848483810500333,0.9791120198807824,0.9642573452473582,0.9535000695812389,0.9630223265502859,0.62485668930173,0.6434083205696185,0.619661667288853,0.6465624356703772,0.6695773816179036,0.8541273207510423,0.8559459711514831,0.9559227121705984,0.936118554749932,0.97831145394339,0.97178403883919,0.9301499817908314,0.9534134790813824,0.9917368396662203,0.3689372692360855,0.3989425432705678,0.42943457532285223,0.4997897755239752,0.42378665905144164,0.8918792802718579,0.8008482342434895,0.961052775560245,0.9897280949443388,0.9298974837102003,0.9475066483953666,0.9106296023655442,0.9498426285176363,0.9824656938762524,0.8335417079531738,0.7419725979704919,0.7195740896518098,0.8493011282538032
0.6180555555555555,0.7511031706942704,0.71694671424891,0.972209593482898,0.9784049760508597,0.9765333604182977,0.9729290395622061,0.9772399438315794,0.9614165606794934,0.9517671218677949,0.9632036785830875,0.6278311146985703,0.6483178017670763,0.6208419507627367,0.64926032793491,0.6726846630141081,0.8543528600393354,0.8584070955873306,0.9470335145432096,0.9257374553107217,0.9747783238011751,0.9681437477991172,0.9203694523863774,0.9464915084854275,0.990556388189966,0.3761433005222261,0.4108432505348816,0.435714087623929,0.5087050301291128,0.4333001368697968,0.8943161023137168,0.806026444867617,0.9672602267031891,0.9888057301654605,0.9324037799507879,0.9520490328689507,0.9123258487029353,0.949009105139589,0.991679067136164,0.8436602517588537,0.7440567362519162,0.7272973515391563,0.845586557154039
0.625,0.735043480366935,0.7231783974176657,0.9716025582451251,0.9734666415326054,0.9702508979098025,0.9682188078901376,0.9726659835981704,0.9585757761116287,0.9500341741543511,0.9637046632138214,0.6314972758047064,0.6525605238322157,0.6220222342366206,0.6519582201994427,0.6757919444103129,0.8564872171431144,0.8608682200231784,0.9381443169158205,0.9153563558715111,0.9679692318455643,0.9583784587796994,0.9105889229819235,0.9394412943524061,0.9881944503139548,0.38334933180836683,0.42274395779919566,0.44199359992500603,0.5176202847342505,0.43596017389559044,0.8956232888801732,0.811204655491744,0.9734676778461332,0.9878833653865823,0.9349078449641022,0.9565914173425349,0.9148255859622774,0.9481755817615415,0.9956801442843907,0.8514113080452953,0.746875859815793,0.7392366902489753,0.8435860900465894
0.6319444444444444,0.7132451393859376,0.728599956262685,0.9672465672474719,0.9690106656445191,0.9655230793863214,0.9635085762180695,0.9579195122129601,0.9557349915437643,0.9483012264409074,0.9642056478445551,0.6351634369108424,0.6565301811258806,0.6232025177105044,0.6546561124639754,0.6788992258065171,0.8588069511376669,0.8633293444590255,0.9236039399920536,0.9049752564323006,0.9506263495282934,0.9388909579709307,0.9008083935774709,0.9323910802193857,0.9848725365864432,0.3910356881600957,0.43464466506350946,0.4482731122260827,0.5265355393393877,0.437775816871384,0.8874117258317382,0.8163828661158704,0.9796751289890774,0.9869610006077041,0.9374119099774161,0.9611338018161188,0.9177182648499641,0.9473420583834942,0.9937327840633824,0.858017873333121,0.7504784787676047,0.7497505624018116,0.8399654006418696
0.6388888888888888,0.6964075885201324,0.7339119110427418,0.9474922885424129,0.964554689756433,0.9610989926255814,0.9587983445460009,0.944549741293253,0.9522383140278119,0.9465682787274635,0.9647066324752888,0.6388295980169784,0.6604998384195455,0.6246042455234949,0.6573540047285081,0.6820065072027217,0.8611266851322197,0.8657904688948731,0.9038270056039915,0.8869931433135445,0.9332834672110214,0.9194034571621609,0.891027864173017,0.9253408660863643,0.9815506228589312,0.4023521580932597,0.4465453723278232,0.45851435434482873,0.5354507939445253,0.4395914598471778,0.8792001627833023,0.8215610767399979,0.9858825801320213,0.9860386358288258,0.9399159749907303,0.9656761862897031,0.9206109437376513,0.9479439439182025,0.9917854238423739,0.8599103186569013,0.7555863982311705,0.7568933481950703,0.8311468978666002
0.6458333333333333,0.6994131981151127,0.7392238658227985,0.9343126412498713,0.9600987138683467,0.9566749058648412,0.9540500208880797,0.9396991612697864,0.9464461572071186,0.9448353310140196,0.9652076171060224,0.6424957591231143,0.6644694957132106,0.6268400093911464,0.6600518969930408,0.6851137885989264,0.8634464191267727,0.8682515933307208,0.8840500712159297,0.868994529192177,0.9159405848937505,0.8999159563533922,0.881247334768563,0.9182906519533431,0.9782287091314191,0.4136686280264237,0.458446079592137,0.4775741705660665,0.5493259770373495,0.44140710282297163,0.8709885997348662,0.826739287364125,0.9873997056515563,0.9851162710499476,0.9424200400040442,0.9686768600362141,0.9235036226253384,0.9485696049533971,0.9898380636213654,0.8608129409822808,0.7617507083035245,0.7647875351426824,0.8134129165354244
0.6527777777777778,0.7085274037929052,0.7445358206028552,0.9278443716815329,0.9555092966119445,0.9497911017907172,0.9474933784005605,0.9348485812463196,0.9406540003864253,0.9431023833005757,0.9657086017367562,0.6461619202292505,0.6684391530068754,0.6290757732587979,0.6638127482797128,0.688221069995131,0.8657661531213255,0.8707127177665684,0.8642731368278673,0.8509959150708097,0.8985977025764786,0.8808085301475048,0.869169784284679,0.9112404378203217,0.9749067954039072,0.42498509795958783,0.4703467868564507,0.49663398678730536,0.5740096755697554,0.4432227457987654,0.8627770366864302,0.8425106508144432,0.9887289568801654,0.9841939062710694,0.9449241050173585,0.9704133586949183,0.9263963015130254,0.9491952659885917,0.9878907034003568,0.8590680190760583,0.7665134659699789,0.766224520531236,0.7980023107266614
0.6597222222222222,0.7268045035949201,0.7495721022308909,0.9262150624349528,0.9502404062037343,0.942743359829163,0.9409367359130417,0.929998001222853,0.9348618435657321,0.9403324329133536,0.9662095863674899,0.6498280813353864,0.6724088103005404,0.6313115371264494,0.6688125043824493,0.6944310303720657,0.8680858871158783,0.8731738422024157,0.8447289650027754,0.8329973009494422,0.8786617647167383,0.8626775521115471,0.8472949061683546,0.9041902236873005,0.9715848816763956,0.4363015678927518,0.48220457429874736,0.5156938030085431,0.5986933741021596,0.5278666925316347,0.8546588658133613,0.8650091292695207,0.9900582081087745,0.9832715414921911,0.9474281700306726,0.9721498573536225,0.9292889804007126,0.9498209270237864,0.9859433431793485,0.853976269354957,0.7633669320981418,0.7580202951646198,0.7916248220114132
0.6666666666666666,0.7434880356073609,0.754462766965683,0.9256179859626968,0.9449715157955242,0.9356956178676088,0.9343800934255225,0.9201969509820321,0.9289695080857621,0.9371530056577755,0.9667105709982237,0.6534942424415223,0.6763784675942053,0.633547300994101,0.673812260485186,0.7040640818389386,0.870405621110431,0.8756349666382632,0.825233555230904,0.813592227113069,0.8517451589571734,0.8445465740755881,0.8254200280520332,0.8971400095542801,0.9682629679488837,0.5316836288441511,0.4940578169333773,0.534753619229782,0.6233770726345655,0.5529435781590849,0.8748214146704463,0.887507607724601,0.9913874593373836,0.9823491767133129,0.9499322350439866,0.9738863560123266,0.9321816592883994,0.950446588058981,0.98399598295834,0.8468936588563056,0.7568644921744415,0.7452915278168406,0.7878504589500743
0.673611111111111,0.7591091890934185,0.7593948434922826,0.9175096502376412,0.9350090425549441,0.9243739154512729,0.9267614026373906,0.9057396260945705,0.9230099478887483,0.9339735784021971,0.9672115556289573,0.6571604035476584,0.6803481248878703,0.6357830648617526,0.6788120165879225,0.7136971333058127,0.8727253551049838,0.8786813802512905,0.8057381454590327,0.7940787684299871,0.8248285531976086,0.8264155960396303,0.803545149935709,0.8899826943758595,0.9649410542213714,0.5579146788154977,0.5059110595680072,0.5644050501285969,0.6480607711669698,0.5780204637865383,0.894983963527534,0.9100060861796813,0.9927167105659928,0.983526250953136,0.9529183218661178,0.9756228546710307,0.9381793879931206,0.9510722490941754,0.9820486227373315,0.8415960212016387,0.7524202942631039,0.7345370940248215,0.7834637444617547
0.6805555555555555,0.775817549264705,0.7643620946357396,0.9086980471012842,0.9019894561411764,0.9121854675883501,0.9183395084077325,0.9006891858868604,0.9170503876917345,0.9307941511466187,0.9677125402596911,0.6671718106326878,0.6843177821815352,0.638018828729404,0.6838117726906594,0.7233301847726871,0.8750044723028648,0.8821057915431209,0.7862427356871614,0.7745653097469052,0.7979119474380454,0.8082846180036715,0.7816702718193848,0.8798046840148391,0.9616191404938595,0.5831184069036118,0.5177643022026371,0.6047285865846511,0.6032878914550591,0.6030973494139915,0.9151465123846216,0.9325045646347616,0.9940459617946017,0.9850541063022283,0.9581496194365489,0.977359353329735,0.9490343099236545,0.9516979101293701,0.9807810753097758,0.8404307407392213,0.7519719591785975,0.736180334381805,0.7931017294615221
0.6875,0.7927977111072992,0.7692966313450184,0.8989697449026968,0.8922043739545005,0.9047570637345274,0.9099176141780738,0.8960077663994918,0.9110908274947207,0.9276147238910403,0.9663079556327508,0.6786992371067361,0.6882874394752002,0.6402545925970556,0.6888115287933961,0.7329632362395613,0.8765585778152869,0.8855302028349512,0.7466354405398975,0.7551092334528126,0.771543863019889,0.7770114746925754,0.7604491055735513,0.8696266736538187,0.9538794664894652,0.6144839657526956,0.5296175448372674,0.6425399584511983,0.7067690180730194,0.7521014831229677,0.9353090612417091,0.955003043089842,0.9953752130232109,0.9865819616513208,0.9633809170069805,0.9790958519884392,0.9598892318541881,0.9523235711645648,0.9798302770842822,0.8398871139209497,0.7542215031536722,0.7386939044189345,0.8051897149206338
0.6944444444444444,0.811788029861817,0.7741872960798105,0.8828315144113535,0.8831261017362798,0.8988264870622351,0.901764797923491,0.8913263469121234,0.9028878897901215,0.9244352966354623,0.9639152980573867,0.6902266635807841,0.6922570967688653,0.6432491082922224,0.6938112848961325,0.7425962877064343,0.8781126833277088,0.8889546141267812,0.6989481815766475,0.7380262540922866,0.7452279210481965,0.743453966028703,0.7392303733582215,0.8594486632927997,0.9438090424488531,0.6934577075033604,0.6592268944006429,0.678026742209494,0.8196444532456846,0.7805154161670531,0.9554716100987942,0.9775015215449195,0.9967044642518199,0.9881098170004132,0.9686122145774115,0.9808323506471434,0.9707441537847203,0.9529492321997592,0.9788794788587888,0.838247480708966,0.7563613344704403,0.7422785334710539,0.8105604034317468
0.7013888888888888,0.8294187268458647,0.7788139421197662,0.8741526259074158,0.8790193780123949,0.8928959103899428,0.8936757600653252,0.8866449274247549,0.8946265331686994,0.9212558693798839,0.9615226404820223,0.701754090054832,0.699655621968158,0.6539553039032456,0.6988110409988694,0.7531051271533585,0.8796667888401308,0.8923790254186115,0.6610815415104314,0.7209432747317607,0.7103060059937655,0.7098964573648285,0.7180116411428892,0.8492706529317794,0.9337386184082399,0.7341335517731066,0.7075382966392652,0.7135135259677919,0.882941001727248,0.8089293492111422,0.9756341589558818,1.0,0.9980337154804291,0.9896376723495056,0.9738435121478431,0.9825688493058475,0.9815990757152541,0.9501414042452461,0.9779286806332953,0.834712445665736,0.7570980134739124,0.7483771194591077,0.8074575769889772
0.7083333333333333,0.8416109367480284,0.7828625017516669,0.868112056112751,0.87491265428851,0.8869653337176505,0.8855867222071602,0.8819635079373864,0.891442335805934,0.9196240834188277,0.959129982906658,0.71328151652888,0.7079491894320694,0.6646614995142682,0.7094998327933567,0.7823876576001096,0.8812208943525529,0.8958034367104418,0.6258998175222239,0.703860295371235,0.6124773744615896,0.6745899678203164,0.6785857359072012,0.839092642570759,0.9236681943676266,0.7729724616099238,0.7486702509182861,0.7508740265143861,0.9225657482629482,0.8360380325681571,0.9850421424041278,0.9382648967829592,0.9987250613804725,0.9911655276985981,0.9790748097182742,0.9845886852043133,0.9924539976457878,0.9463437719338702,0.9769778824078018,0.8304892356180036,0.7571520015818413,0.7564995996897163,0.7990456852086416
